Review_id,Google_review_id,Restaurant_id,Reviewer_name,Reviewer_info,Rating,Review_time,Review_text,Service_rating,Food_rating,Atmosphere_rating,Service_type,Meal_type,Language,Created_at,Crawl_date
978,ChdDSUhNMG9nS0VJQ0FnSUM4aWZlN25RRRAB,11,Василий Гарбовский,Local Guide · 56 reviews · 6 photos,5,5 years ago,"A gorgeous restaurant. My family and I were looking for just such a place where we could enjoy dinner in a quiet atmosphere. The staff is very attentive, the cuisine is excellent! We ordered pork ribs and fish, everything was very tasty!",,,,,,Russian,10/3/2020,10/3/2025
979,ChZDSUhNMG9nS0VJQ0FnSUNKbElLaEhBEAE,11,Yas Tran,4 reviews · 1 photo,5,2 years ago,"Friendly staff, delicious food",5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
980,ChdDSUhNMG9nS0VJQ0FnSUNwaFpiUnd3RRAB,11,Trần Vỹ,2 reviews · 6 photos,5,2 years ago,"Every time I come to Da Nang with my family, I visit Sky View. I really like the food and the attentive service of the staff at this restaurant.",5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
981,ChZDSUhNMG9nS0VJQ0FnSUMtanJ2OUdBEAE,11,Thao Nguyen,2 reviews · 3 photos,5,2 years ago,"My husband and I had a warm birthday evening here, the staff were very enthusiastic and attentive.
The food was delicious and beautiful.
Thank you very much to the staff of Sky View ❤️",,,,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
982,ChdDSUhNMG9nS0VJQ0FnSURiX2NDZzJBRRAB,11,Flavie Lorion,4 reviews,5,a year ago,"The staff is helpful. Viet was patient and attentive.
A beautiful view too!
We recommend it!",5,5,5,Dine in,Dinner,French,10/3/2024,10/3/2025
983,ChZDSUhNMG9nS0VJQ0FnSUR4czdTQUNBEAE,11,Sanha Lee,2 reviews,5,2 years ago,"The servers were very friendly and the food was really delicious. Thanks to you, my whole family enjoyed our meal! Minky, thanks for your service :)",5,5,5,Dine in,Dinner,Korean,10/3/2023,10/3/2025
984,ChZDSUhNMG9nS0VJQ0FnSUNVclozcGNnEAE,11,René Baron,Local Guide · 185 reviews · 12 photos,5,6 years ago,"We had to look for the lift to SkyView for a while, but were rewarded with a great panoramic view of the animated Danang that was darkening. We had pasta and pizza for the kids, flambéed seafood and an Angus beef. Everything is of excellent quality and superbly prepared. The starter offered was also brilliant and fruit came free with dessert. Only the wine list was a bit lean, but the monthly recommendation was good for a low price.
The service and manager were very friendly and chatty.
A highlight is the view from the Skybar on the 21st floor.
We were here on a Monday evening and were the only guests and were therefore served and involved in conversations a bit too often.
All in all, it was a successful meal that we would happily recommend.",,,,,,German,10/3/2019,10/3/2025
985,ChdDSUhNMG9nS0VJQ0FnSUNEdTY2YmhnRRAB,11,賴壬子,7 reviews · 7 photos,5,a year ago,Very delicious,5,5,5,Dine in,Lunch,Chinese,10/3/2024,10/3/2025
986,ChZDSUhNMG9nS0VJQ0FnSUMxbDdlVkhREAE,11,Anh Văn,1 review,5,a year ago,Delicious food. Very enthusiastic service. Thank you staff Lisa,5,4,4,Dine in,Lunch,Vietnamese,10/3/2024,10/3/2025
987,ChZDSUhNMG9nS0VJQ0FnSUNwaGJLdFlnEAE,11,Đại Trần,Local Guide · 14 reviews · 10 photos,5,2 years ago,Everything is fine and standard. The food is not too strange but very delicious. Worth a try! Friendly staff.,,,,,,Vietnamese,10/3/2023,10/3/2025
988,ChZDSUhNMG9nS0VJQ0FnSUM1eW9DeFhREAE,11,Dương Đặng,2 reviews · 3 photos,5,a year ago,"Lisa's staff is enthusiastic, cute and friendly. Great space and food. Will come back soon.",,,,,,Vietnamese,10/3/2024,10/3/2025
989,ChZDSUhNMG9nS0VJQ0FnSUR4OFByNUpBEAE,11,투투스명품시계매입.감정.수리,"1,145 reviews",5,2 years ago,"I ate steak, the meat was delicious and the view was great
Above all, the staff was friendly
They explained every time I ate
I felt like I was treated well",5,5,5,,,Korean,10/3/2023,10/3/2025
990,ChdDSUhNMG9nS0VJQ0FnSUNWaE1YTXh3RRAB,11,Oanh Oanh,6 reviews,5,a year ago,Thank you restaurant and Lisa for serving the birthday party very well❤️,5,5,5,,,Vietnamese,10/3/2024,10/3/2025
991,ChZDSUhNMG9nS0VJQ0FnSUNSekxmdEh3EAE,11,Nhi Nguyễn,5 reviews · 3 photos,5,2 years ago,"Highly recommend
Delicious food, reasonable prices, beautiful view, cozy and lovely staff.",,,,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
992,ChdDSUhNMG9nS0VJQ0FnSUQ1N01ENHNBRRAB,11,Jason Bui,3 reviews · 1 photo,5,a year ago,"Delicious food, staff named Lisa is very good and enthusiastic",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
993,ChZDSUhNMG9nS0VJQ0FnSUR6aE9hQUp3EAE,11,Kiếm Nguyễn,2 reviews · 1 photo,5,a year ago,Good service 🥰,5,5,5,,,Vietnamese,10/3/2024,10/3/2025
994,ChZDSUhNMG9nS0VJQ0FnSURiN1kyZk1nEAE,11,Bin,1 review,5,a year ago,"Delicious food, good service from Kay, worth the experience",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
995,ChZDSUhNMG9nS0VJQ0FnSUNEcnUydklnEAE,11,文妤游,13 reviews · 4 photos,5,a year ago,"Delicious food, beautiful environment, and excellent service.
Table staff: Quin's table service was excellent.",5,5,5,Dine in,Dinner,Chinese,10/3/2024,10/3/2025
996,ChdDSUhNMG9nS0VJQ0FnSURqOHZfbmxRRRAB,11,Lafuma Eva,1 review,5,a year ago,Top notch food and staff. The setting is very nice. I highly recommend,5,5,5,Dine in,Dinner,French,10/3/2024,10/3/2025
997,Ci9DQUlRQUNvZENodHljRjlvT2tWS2JWVmtRMVY2ZWxoWk1WVlJTRWR2UTBWeldYYxAB,11,Michaela Pokornas,Local Guide · 56 reviews,5,2 months ago,nice view,5,5,5,,Dinner,Vietnamese,8/3/2025,10/3/2025
998,ChZDSUhNMG9nS0VJQ0FnSUNyM3NHdlp3EAE,11,quỳnh trần,3 reviews · 1 photo,5,a year ago,Great,5,4,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
999,ChdDSUhNMG9nS0VJQ0FnSUR6enRiNDN3RRAB,11,Sara Uran,1 review,5,a year ago,"Nice restaurant, with a nice atmosphere. Super nice waiter who performed a good service. Strongly recommended.",5,5,5,Dine in,Dinner,Norwegian,10/3/2024,10/3/2025
1000,ChZDSUhNMG9nS0VJQ0FnSUNYaS1pa0NBEAE,11,Phương Tuyết,5 reviews · 3 photos,5,11 months ago,Great!,5,5,5,Dine in,Dinner,Vietnamese,11/3/2024,10/3/2025
1001,ChZDSUhNMG9nS0VJQ0FnSURObjh6aUd3EAE,11,Manila Mazzini,5 reviews,5,a year ago,We found a unique kindness and delicious food. Lisa is fantastic. Advised,5,5,5,,,Italian,10/3/2024,10/3/2025
1002,ChZDSUhNMG9nS0VJQ0FnSURidmNuV1V3EAE,11,Bao Nguyen Van,1 review,5,a year ago,"Good food, enthusiastic service. Will come back ❤️",5,4,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
1003,ChdDSUhNMG9nS0VJQ0FnSURaLXR6NzNnRRAB,11,YangYangYinYin Corner,1 review,5,2 years ago,"Service is very good, staff member Lisa is very lovely. Beautiful space, save beautiful memories ❤️❤️❤️",5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
1004,ChdDSUhNMG9nS0VJQ0FnSUNzX05YOTVRRRAB,11,Yến Mạc,Local Guide · 17 reviews,5,5 years ago,"I have been here with my friends, the food here is very delicious, the staff is very enthusiastic, the space is very airy..See more",,,,,,Vietnamese,10/3/2020,10/3/2025
1005,ChdDSUhNMG9nS0VJQ0FnSURUcUtTdGhnRRAB,11,Burin Ng,Local Guide · 60 reviews · 2 photos,2,a year ago,"The view is not beautiful, the food is not delicious, expensive. That's why there are no customers",2,2,2,,,Vietnamese,10/3/2024,10/3/2025
1006,ChdDSUhNMG9nS0VJQ0FnSUNaOTRYTndBRRAB,11,Cường Nguyễn,1 review · 1 photo,5,2 years ago,Great,5,5,5,,,Vietnamese,10/3/2023,10/3/2025
1007,ChdDSUhNMG9nS0VJQ0FnSUR0ZzRUSndRRRAB,11,Asta Julie Lillie Bergen,4 reviews,5,a year ago,The food was really delicious and the service was top notch. Summer was an exceptional server. Thank you! If you want a slightly more expensive and fine dining experience this is a great place!,5,5,5,Dine in,Dinner,Danish,10/3/2024,10/3/2025
1008,ChdDSUhNMG9nS0VJQ0FnSUMtODZtazFnRRAB,11,dat nguyen,2 reviews,5,Edited 2 years ago,"I experienced at the restaurant, delicious food, enthusiastic service staff. I will come back next time",,,,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
1009,ChdDSUhNMG9nS0VJQ0FnSUNkbXZuaTNRRRAB,11,Đoàn Phương Bình - Đà Nẵng,5 reviews · 2 photos,5,a year ago,Lisa is a very enthusiastic and attentive waitress and the food is delicious.,5,5,5,,,Vietnamese,10/3/2024,10/3/2025
1010,ChZDSUhNMG9nS0VJQ0FnSUNSenZXSGRnEAE,11,Tuyền Lê,3 reviews,5,2 years ago,"The staff is delicate and cute, the food is also quite delicious, the tenderloin beef is tender and sweet, you should try it",,,,Dine in,,Vietnamese,10/3/2023,10/3/2025
1011,ChZDSUhNMG9nS0VJQ0FnSUM1aXJfc1JnEAE,11,Ái Vy Nguyễn Hoàng,2 reviews · 1 photo,5,a year ago,Delicious and delicious food. Staff member Lisa is very enthusiastic,5,5,5,,,Vietnamese,10/3/2024,10/3/2025
1012,ChdDSUhNMG9nS0VJQ0FnSUNyaWNxSWlRRRAB,11,Phương Uyên Lê Thị,3 reviews,5,a year ago,"Dedicated service staff, delicious food",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
1013,ChdDSUhNMG9nS0VJQ0FnSUQ3bllEYXBBRRAB,11,박희정,2 reviews · 1 photo,5,a year ago,The chicken salad is super delicious~ The atmosphere and view are great too!,5,5,5,Dine in,Dinner,Korean,10/3/2024,10/3/2025
1014,ChdDSUhNMG9nS0VJQ0FnSUNwaGFMZ25BRRAB,11,Trần Văn Mới,3 reviews,5,2 years ago,"Very good, attentive service, convenient. Good service, very satisfied with the money spent.",,,,,,Vietnamese,10/3/2023,10/3/2025
1015,ChZDSUhNMG9nS0VJQ0FnSURabklDeGNnEAE,11,Q&H Channel,2 reviews,5,2 years ago,Super romantic decoration and enthusiastic customer support. Suitable place for couples,5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
1016,ChdDSUhNMG9nS0VJQ0FnSUR4Z3NhUWx3RRAB,11,Bích Ly Đào,2 reviews,5,2 years ago,"Good service, enthusiastic staff
Delicious food, great bites",5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
1017,ChdDSUhNMG9nS0VJQ0FnSURabnJYS193RRAB,11,NC Tai,Local Guide · 53 reviews · 172 photos,4,2 years ago,"I wanted to try the high-end restaurant, but unfortunately there was no air conditioning, so I had to go downstairs to eat in the air-conditioned restaurant, which was a pity.",4,4,4,,,Chinese,10/3/2023,10/3/2025
1018,ChZDSUhNMG9nS0VJQ0FnSURMamVpNFh3EAE,11,Elena Orlova,3 reviews · 2 photos,5,a year ago,Gorgeous! We love this restaurant! Thank you very much ❤️,5,5,5,,,French,10/3/2024,10/3/2025
1019,ChdDSUhNMG9nS0VJQ0FnSUROei0yeTV3RRAB,11,Виктория Костюченко,Local Guide · 132 reviews · 102 photos,5,a year ago,"The food was delicious, the staff were friendly)
The premises and the restaurant itself need to be updated a bit.",5,5,4,,Brunch,Russian,10/3/2024,10/3/2025
1020,ChZDSUhNMG9nS0VJQ0FnSUNaNmFQcmFnEAE,11,Dorayaki Doo,1 review,5,2 years ago,"The atmosphere was good and they were so kind❤️❤️
The staff at LISA were the most kind^^ Thanks to them, I had a fun evening.",5,5,5,,,Korean,10/3/2023,10/3/2025
1021,ChdDSUhNMG9nS0VJQ0FnSURidlotdXl3RRAB,11,Romain Lorion,4 reviews,5,a year ago,"Very good service, attentive, we recommend. The staff is very attentive.",5,5,5,Dine in,Dinner,French,10/3/2024,10/3/2025
1022,ChdDSUhNMG9nS0VJQ0FnSUQxeXJYcnBRRRAB,11,Tuyền Trần Thị Thanh,2 reviews,5,a year ago,"Service is ok, staff is enthusiastic and cheerful (especially Lisa).",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
1023,ChdDSUhNMG9nS0VJQ0FnSUNSM19IRHB3RRAB,11,Như Ngọc Ý Nguyễn,2 reviews,5,2 years ago,"Delicious food, attentive service, super cute staff",5,5,5,,,Vietnamese,10/3/2023,10/3/2025
1024,ChdDSUhNMG9nS0VJQ0FnSUR4clotN25BRRAB,11,Thịnh Trần,3 reviews · 1 photo,5,2 years ago,Great,5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
1025,ChdDSUhNMG9nS0VJQ0FnSUR4LU9qVnF3RRAB,11,Nhi Trương,2 reviews · 2 photos,5,2 years ago,"Food is tasty, service is relatively good, sea view at night can't see anything",5,5,4,,Dinner,Vietnamese,10/3/2023,10/3/2025
1026,ChZDSUhNMG9nS0VJQ0FnSUNGczducEJBEAE,11,Điệp Thúy,5 reviews · 1 photo,5,a year ago,The food is very tasty. The staff is very enthusiastic and friendly.,5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
1027,ChdDSUhNMG9nS0VJQ0FnSUMxaHRpT2lRRRAB,11,nancy,6 reviews · 4 photos,5,a year ago,"Wonderful ambiance and great food.
Lisa was very attentive and kind.",5,5,5,Dine in,Dinner,German,10/3/2024,10/3/2025
1028,ChdDSUhNMG9nS0VJQ0FnSUNjcFlmTHN3RRAB,11,Joaquin Loaiza,"Local Guide · 516 reviews · 1,100 photos",5,5 years ago,The view from this restaurant is exceptional. Next to it there is a swimming pool that is very well lit at night. The service is very good and the food is exquisite.,,,,,,Spanish,10/3/2020,10/3/2025
1029,ChdDSUhNMG9nS0VJQ0FnSUNwaGZiVmtRRRAB,11,Wei Chen,1 review,5,2 years ago,I learned about SkyView through an introduction. The space is very romantic and beautiful.,5,5,5,,,Vietnamese,10/3/2023,10/3/2025
1030,ChZDSUhNMG9nS0VJQ0FnSUNwaGNYTmZnEAE,11,minh nguyet tran,3 reviews,5,2 years ago,"Good service quality, enthusiastic and attentive staff, beautiful view.",5,5,5,,,Vietnamese,10/3/2023,10/3/2025
1031,ChdDSUhNMG9nS0VNeVE5TUM4clluZXlRRRAB,11,Hải Hồ,1 review,5,4 months ago,Baby Ly Numberone,,,,,,Vietnamese,6/3/2025,10/3/2025
1032,ChZDSUhNMG9nS0VJQ0FnSUROLTZ6N1J3EAE,11,簡玉婷,18 reviews · 1 photo,5,a year ago,"The waiters Lisa and Helen are so kind, great restaurant",5,5,5,,Lunch,Chinese,10/3/2024,10/3/2025
1033,ChdDSUhNMG9nS0VJQ0FnSUNaOXB2ZXpRRRAB,11,양은정,2 reviews,5,2 years ago,"4 people ate for 140,000 won, and the service and taste were great!",5,5,5,,Dinner,Korean,10/3/2023,10/3/2025
1034,ChdDSUhNMG9nS0VJQ0FnTUNvLTVUSWt3RRAB,11,Cường Lê Văn,16 reviews,5,5 months ago,delicious,5,5,5,Dine in,Lunch,Vietnamese,5/3/2025,10/3/2025
1035,ChZDSUhNMG9nS0VJQ0FnSUNYc09pVUd3EAE,11,Hà Trịnh,1 review,5,11 months ago,Kay is a good service man and handsome.,5,5,5,,,Vietnamese,11/3/2024,10/3/2025
1036,ChZDSUhNMG9nS0VJQ0FnSUNadjRHVkZ3EAE,11,Ngọc Cầm Hồ,1 review,5,2 years ago,"Cozy space, Lisa serves enthusiastically and thoughtfully",5,4,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
1037,ChZDSUhNMG9nS0VJQ0FnSUNYbF9IbmZ3EAE,11,House Da Nang,3 reviews · 1 photo,5,11 months ago,"The restaurant is ok, the atmosphere is ok, so try it out",5,5,5,,,Vietnamese,11/3/2024,10/3/2025
1038,ChZDSUhNMG9nS0VJQ0FnSURGajVicEN3EAE,11,an an,3 reviews · 1 photo,5,a year ago,The waitress named LISA served enthusiastically and thoughtfully. 5 stars for her.,5,5,5,,,Vietnamese,10/3/2024,10/3/2025
1039,ChZDSUhNMG9nS0VJQ0FnSURYcTgtOUh3EAE,11,이름없음,1 review,5,11 months ago,It's delicious here. The atmosphere is good and the view is also good.,5,5,5,,,Korean,11/3/2024,10/3/2025
1040,ChZDSUhNMG9nS0VJQ0FnSUNuMkl5OUVBEAE,11,Mami,7 reviews · 1 photo,5,a year ago,The scenery was beautiful and the food was delicious.,5,5,5,Dine in,Dinner,Japanese,10/3/2024,10/3/2025
1041,ChZDSUhNMG9nS0VJQ0FnSUNaMGFxZFpBEAE,11,Илья Лушков,Local Guide · 15 reviews · 3 photos,5,2 years ago,Super service! Very tasty and friendly. The view is great!,5,5,5,Dine in,,Russian,10/3/2023,10/3/2025
1042,ChZDSUhNMG9nS0VJQ0FnSUM1aXZfZkxBEAE,11,Anh Nguyễn,12 reviews · 8 photos,5,a year ago,"super like, service staff is very ok
sister lisa is super good 100 points",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
1043,ChZDSUhNMG9nS0VJQ0FnSURObUkzQktBEAE,11,Gạch đẹp Hoàng trân,Local Guide · 4 reviews · 627 photos,5,a year ago,Delicious to taste. Ms. Lisa is very enthusiastic,5,5,5,,,Vietnamese,10/3/2024,10/3/2025
1044,ChdDSUhNMG9nS0VJQ0FnSUNkcjRqbmx3RRAB,11,Uyênn Hoàng,Local Guide · 25 reviews · 20 photos,5,a year ago,"Have eaten here a few times, it's very good, I love it.",5,5,5,,,Chinese,10/3/2024,10/3/2025
1045,ChdDSUhNMG9nS0VJQ0FnSURkai03VHZnRRAB,11,Cường Vũ Đắc,1 review,5,a year ago,Very satisfied with the food and service here.,5,5,5,,,Vietnamese,10/3/2024,10/3/2025
1046,Ci9DQUlRQUNvZENodHljRjlvT21wUFR6SlpNSHBYVm5Gek9FWk9SMUpmUjI4MWEyYxAB,11,Сергей Белоус,3 reviews,5,a month ago,Tunis,5,5,5,,,Polish,9/3/2025,10/3/2025
1047,Ci9DQUlRQUNvZENodHljRjlvT21wQ1UwUnZNbkIwYTJGWlNreEZRak5XY1hoUmJXYxAB,11,中川ユリカ,1 review,5,a month ago,Ly is lovely,5,5,5,,Dinner,Japanese,9/3/2025,10/3/2025
1048,ChZDSUhNMG9nS0VJQ0FnSURvbDlEQlN3EAE,11,Hoàn 362 Kiếm,Local Guide · 181 reviews · 715 photos,4,6 years ago,Delicious and beautiful and much cheaper than other stores,,,,,,Vietnamese,10/3/2019,10/3/2025
1049,ChZDSUhNMG9nS0VJQ0FnSUM1aXYtRk5REAE,11,Linh Mỹ,1 review,5,a year ago,"Very good, I will come back. The staff Lisa is very enthusiastic.",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
1050,ChZDSUhNMG9nS0VJQ0FnSUR0NllIRER3EAE,11,曹牧駒,14 reviews · 3 photos,5,a year ago,"I served Summer today, it was really great",5,4,5,Dine in,Dinner,Chinese,10/3/2024,10/3/2025
1051,ChdDSUhNMG9nS0VJQ0FnSUR4cmN6RnJnRRAB,11,1842014グェン ハン ユン,1 review,5,2 years ago,"Very delicious food, enthusiastic staff",5,5,5,,,Vietnamese,10/3/2023,10/3/2025
1052,ChZDSUhNMG9nS0VJQ0FnSUNSa2VhTEt3EAE,11,Phong Tiến,3 reviews,5,2 years ago,The food is delicious and the price is not too expensive for Vietnamese people,,,,,,Vietnamese,10/3/2023,10/3/2025
1053,ChdDSUhNMG9nS0VJQ0FnSUNwaGRLRXB3RRAB,11,Hưng Văn,2 reviews,5,2 years ago,"Beautiful view, delicious food, lovely service",5,5,5,,,Vietnamese,10/3/2023,10/3/2025
1054,ChZDSUhNMG9nS0VJQ0FnSUM5NUpYU0tnEAE,11,Hoàng Nguyễn Ý Nhi,1 review,5,a year ago,Lisa is very enthusiastic and cute.,5,5,5,,,Vietnamese,10/3/2024,10/3/2025
1055,ChZDSUhNMG9nS0VJQ0FnSUMzMk95Q0V3EAE,11,웅이,2 reviews,5,11 months ago,Angus beef was the best I've ever had in my life.,5,5,5,Dine in,Dinner,Korean,11/3/2024,10/3/2025
1056,ChdDSUhNMG9nS0VJQ0FnSUQ1eVB6bDFRRRAB,11,Long Vũ,1 review,5,a year ago,I like the service of everyone here.!,5,5,4,,,Vietnamese,10/3/2024,10/3/2025
1057,ChZDSUhNMG9nS0VJQ0FnSUNwaFpiVFBnEAE,11,Quang Vũ Lê,5 reviews · 1 photo,5,2 years ago,"Delicious food, airy space",5,5,5,Dine in,,Vietnamese,10/3/2023,10/3/2025
1058,ChdDSUhNMG9nS0VJQ0FnSUM1LV8zWmdnRRAB,11,Võ Trí Dũng,5 reviews,5,a year ago,Good service quality. Give Lisa 5 stars 😍😍😍 …,,,,,,Vietnamese,10/3/2024,10/3/2025
1059,ChZDSUhNMG9nS0VJQ0FnSUR4b05IcEVBEAE,11,Frank Lichtenberger,Local Guide · 45 reviews · 20 photos,5,2 years ago,"Very nice location, very good food, reasonable prices",,,,Dine in,,German,10/3/2023,10/3/2025
1060,ChZDSUhNMG9nS0VJQ0FnSUNOeDRmZUlBEAE,11,Titouan Raimbault,3 reviews,5,a year ago,Lisa took great care of us. THANKS !,5,5,5,Dine in,,French,10/3/2024,10/3/2025
1061,ChZDSUhNMG9nS0VJQ0FnSURjNm96Tkp3EAE,11,Huy Nguyen,Local Guide · 37 reviews · 27 photos,3,5 years ago,"Nice location, okay drinks. Attentive service",,,,,,Vietnamese,10/3/2020,10/3/2025
1062,ChdDSUhNMG9nS0VJQ0FnSUM1LTV1UGt3RRAB,11,Kieu Nguyen,3 reviews,5,a year ago,Friendly and enthusiastic staff 🥰 (Lisa) …,,,,Dine in,,Vietnamese,10/3/2024,10/3/2025
1063,ChdDSUhNMG9nS0VJQ0FnSUNKd3ZiTDd3RRAB,11,何自柔,Local Guide · 22 reviews · 1 photo,5,2 years ago,Lily's service is very good. The food is delicious,5,5,5,Dine in,Dinner,Chinese,10/3/2023,10/3/2025
1064,ChZDSUhNMG9nS0VJQ0FnSURic2JqbEp3EAE,11,promeyan,3 reviews · 5 photos,5,a year ago,"The taste, service, everything was good",5,5,5,Dine in,Dinner,Korean,10/3/2024,10/3/2025
